日期,电表,用电方,用电类型,分摊比例,倍率,入网读数,入网日期,用电属性,归属单元,归属网格,poi名称,POI经度,POI纬度,POI类型,POI业务编码,POI包干人,POI包干人号码,POI点位状态,POI物理点名称,合同名称,合同编号,报账点名称,报账点编号,电费单价(不含电损),电费单价(含电损),计算时间,度数,电费,电费(含税),电费(不含税),电费（暂估含税）,电费（暂估不含税）,暂估计算时间,暂估合同编号,暂估合同名称,网络-分摊比例,网络-度数,网络电费（含税）,网络电费（不含税）,办公-分摊比例,办公-度数,办公-电费（含税）,办公-电费（不含税）,营业-分摊比例,营业-度数,营业-电费（含税）,营业-电费（不含税）,电信-分摊比例,电信-度数,电信-电费（含税）,电信-电费（不含税）,联通-分摊比例,联通-度数,联通-电费（含税）,联通-电费（不含税）,其他-分摊比例,其他-度数,其他-电费（含税）,其他-电费（不含税）
2026-03-01,251026347293,移动,转供电,100%,1,0,2024-01-01,网络,武进,南夏墅网格,常州武进区新誉集团1号楼M资源点,119.923975,31.65056371,室分,,,,,,场地租赁合同及廉洁协议（新誉集团M）,CMJS-CZ-202600086,常州武进区新誉集团1号楼M资源点,ZDBZD-JS-2019-144091,,0.92,,20.33,18.7036,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-02,251026347293,移动,转供电,100%,1,0,2024-01-01,网络,武进,南夏墅网格,常州武进区新誉集团1号楼M资源点,119.923975,31.65056371,室分,,,,,,场地租赁合同及廉洁协议（新誉集团M）,CMJS-CZ-202600086,常州武进区新誉集团1号楼M资源点,ZDBZD-JS-2019-144091,,0.92,,21.58,19.8536,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-03,251026347293,移动,转供电,100%,1,0,2024-01-01,网络,武进,南夏墅网格,常州武进区新誉集团1号楼M资源点,119.923975,31.65056371,室分,,,,,,场地租赁合同及廉洁协议（新誉集团M）,CMJS-CZ-202600086,常州武进区新誉集团1号楼M资源点,ZDBZD-JS-2019-144091,,0.92,,21.91,20.1572,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-04,251026347293,移动,转供电,100%,1,0,2024-01-01,网络,武进,南夏墅网格,常州武进区新誉集团1号楼M资源点,119.923975,31.65056371,室分,,,,,,场地租赁合同及廉洁协议（新誉集团M）,CMJS-CZ-202600086,常州武进区新誉集团1号楼M资源点,ZDBZD-JS-2019-144091,,0.92,,23.94,22.0248,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-05,251026347293,移动,转供电,100%,1,0,2024-01-01,网络,武进,南夏墅网格,常州武进区新誉集团1号楼M资源点,119.923975,31.65056371,室分,,,,,,场地租赁合同及廉洁协议（新誉集团M）,CMJS-CZ-202600086,常州武进区新誉集团1号楼M资源点,ZDBZD-JS-2019-144091,,0.92,,21.58,19.8536,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-06,251026347293,移动,转供电,100%,1,0,2024-01-01,网络,武进,南夏墅网格,常州武进区新誉集团1号楼M资源点,119.923975,31.65056371,室分,,,,,,场地租赁合同及廉洁协议（新誉集团M）,CMJS-CZ-202600086,常州武进区新誉集团1号楼M资源点,ZDBZD-JS-2019-144091,,0.92,,21.84,20.0928,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-07,251026347293,移动,转供电,100%,1,0,2024-01-01,网络,武进,南夏墅网格,常州武进区新誉集团1号楼M资源点,119.923975,31.65056371,室分,,,,,,场地租赁合同及廉洁协议（新誉集团M）,CMJS-CZ-202600086,常州武进区新誉集团1号楼M资源点,ZDBZD-JS-2019-144091,,0.92,,20.63,18.9796,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-08,251026347293,移动,转供电,100%,1,0,2024-01-01,网络,武进,南夏墅网格,常州武进区新誉集团1号楼M资源点,119.923975,31.65056371,室分,,,,,,场地租赁合同及廉洁协议（新誉集团M）,CMJS-CZ-202600086,常州武进区新誉集团1号楼M资源点,ZDBZD-JS-2019-144091,,0.92,,20.41,18.7772,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-01,251026347226,移动,转供电,100%,1,0,2024-01-01,网络,武进,西湖网格,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,119.820865,31.7246931,室分,,,,,,网络覆盖类合同（东星医疗器械M）,CMJS-CZ-202402830,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,ZDBZD-JS-2024-005849,,0.66,,6.44,4.2504,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-02,251026347226,移动,转供电,100%,1,0,2024-01-01,网络,武进,西湖网格,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,119.820865,31.7246931,室分,,,,,,网络覆盖类合同（东星医疗器械M）,CMJS-CZ-202402830,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,ZDBZD-JS-2024-005849,,0.66,,6.67,4.4022,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-03,251026347226,移动,转供电,100%,1,0,2024-01-01,网络,武进,西湖网格,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,119.820865,31.7246931,室分,,,,,,网络覆盖类合同（东星医疗器械M）,CMJS-CZ-202402830,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,ZDBZD-JS-2024-005849,,0.66,,7.02,4.6332,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-04,251026347226,移动,转供电,100%,1,0,2024-01-01,网络,武进,西湖网格,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,119.820865,31.7246931,室分,,,,,,网络覆盖类合同（东星医疗器械M）,CMJS-CZ-202402830,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,ZDBZD-JS-2024-005849,,0.66,,7.8,5.148,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-05,251026347226,移动,转供电,100%,1,0,2024-01-01,网络,武进,西湖网格,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,119.820865,31.7246931,室分,,,,,,网络覆盖类合同（东星医疗器械M）,CMJS-CZ-202402830,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,ZDBZD-JS-2024-005849,,0.66,,6.67,4.4022,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-06,251026347226,移动,转供电,100%,1,0,2024-01-01,网络,武进,西湖网格,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,119.820865,31.7246931,室分,,,,,,网络覆盖类合同（东星医疗器械M）,CMJS-CZ-202402830,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,ZDBZD-JS-2024-005849,,0.66,,6.67,4.4022,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-07,251026347226,移动,转供电,100%,1,0,2024-01-01,网络,武进,西湖网格,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,119.820865,31.7246931,室分,,,,,,网络覆盖类合同（东星医疗器械M）,CMJS-CZ-202402830,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,ZDBZD-JS-2024-005849,,0.66,,6.53,4.3098,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-08,251026347226,移动,转供电,100%,1,0,2024-01-01,网络,武进,西湖网格,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,119.820865,31.7246931,室分,,,,,,网络覆盖类合同（东星医疗器械M）,CMJS-CZ-202402830,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,ZDBZD-JS-2024-005849,,0.66,,6.45,4.257,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-01,241213900040,移动,转供电,100%,1,0,2024-01-01,网络,武进,西湖网格,常州武进区津通雅苑4号楼M资源点,119.852056,31.70526016,室分,,,,,,合作协议（津通雅苑M）,CMJS-CZ-202201204,常州武进区津通雅苑4号楼M资源点,ZDBZD-JS-2019-156894,,0.8,,10.71,8.568,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-02,241213900040,移动,转供电,100%,1,0,2024-01-01,网络,武进,西湖网格,常州武进区津通雅苑4号楼M资源点,119.852056,31.70526016,室分,,,,,,合作协议（津通雅苑M）,CMJS-CZ-202201204,常州武进区津通雅苑4号楼M资源点,ZDBZD-JS-2019-156894,,0.8,,10.71,8.568,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-03,241213900040,移动,转供电,100%,1,0,2024-01-01,网络,武进,西湖网格,常州武进区津通雅苑4号楼M资源点,119.852056,31.70526016,室分,,,,,,合作协议（津通雅苑M）,CMJS-CZ-202201204,常州武进区津通雅苑4号楼M资源点,ZDBZD-JS-2019-156894,,0.8,,10.71,8.568,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-04,241213900040,移动,转供电,100%,1,0,2024-01-01,网络,武进,西湖网格,常州武进区津通雅苑4号楼M资源点,119.852056,31.70526016,室分,,,,,,合作协议（津通雅苑M）,CMJS-CZ-202201204,常州武进区津通雅苑4号楼M资源点,ZDBZD-JS-2019-156894,,0.8,,10.98,8.784,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-05,241213900040,移动,转供电,100%,1,0,2024-01-01,网络,武进,西湖网格,常州武进区津通雅苑4号楼M资源点,119.852056,31.70526016,室分,,,,,,合作协议（津通雅苑M）,CMJS-CZ-202201204,常州武进区津通雅苑4号楼M资源点,ZDBZD-JS-2019-156894,,0.8,,10.61,8.488,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-06,241213900040,移动,转供电,100%,1,0,2024-01-01,网络,武进,西湖网格,常州武进区津通雅苑4号楼M资源点,119.852056,31.70526016,室分,,,,,,合作协议（津通雅苑M）,CMJS-CZ-202201204,常州武进区津通雅苑4号楼M资源点,ZDBZD-JS-2019-156894,,0.8,,10.73,8.584,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-07,241213900040,移动,转供电,100%,1,0,2024-01-01,网络,武进,西湖网格,常州武进区津通雅苑4号楼M资源点,119.852056,31.70526016,室分,,,,,,合作协议（津通雅苑M）,CMJS-CZ-202201204,常州武进区津通雅苑4号楼M资源点,ZDBZD-JS-2019-156894,,0.8,,10.7,8.56,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-08,241213900040,移动,转供电,100%,1,0,2024-01-01,网络,武进,西湖网格,常州武进区津通雅苑4号楼M资源点,119.852056,31.70526016,室分,,,,,,合作协议（津通雅苑M）,CMJS-CZ-202201204,常州武进区津通雅苑4号楼M资源点,ZDBZD-JS-2019-156894,,0.8,,10.75,8.6,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
